Raman Shift,"	
Ibuprofen","	
Ibuprofen.1","	
Ibuprofen.2","	
Ibuprofen.3","	
Ibuprofen.4","	
Ibuprofen.5","	
Ibuprofen.6","	
Ibuprofen.7","	
Ibuprofen.8","	
Ibuprofen.9","	
Ibuprofen.10","	
Ibuprofen.11","	
Ibuprofen.12","	
Ibuprofen.13","	
Ibuprofen.14","	
Ibuprofen.15","	
Ibuprofen.16","	
Ibuprofen.17","	
Ibuprofen.18","	
Ibuprofen.19","	
Ibuprofen.20","	
Ibuprofen.21","	
Ibuprofen.22","	
Ibuprofen.23","	
Ibuprofen.24","	
Ibuprofen.25","	
Ibuprofen.26","	
Ibuprofen.27","	
Ibuprofen.28","	
Ibuprofen.29","	
Ibuprofen.30","	
Ibuprofen.31","	
Ibuprofen.32","	
Ibuprofen.33","	
Ibuprofen.34","	
Ibuprofen.35","	
Ibuprofen.36","	
Ibuprofen.37","	
Ibuprofen.38","	
Ibuprofen.39","	
Ibuprofen.40","	
Ibuprofen.41","	
Ibuprofen.42","	
Ibuprofen.43","	
Ibuprofen.44","	
Ibuprofen.45","	
Ibuprofen.46","	
Ibuprofen.47","	
Ibuprofen.48","	
Ibuprofen.49",Acetylsalicylic-acid,Acetylsalicylic-acid.1,Acetylsalicylic-acid.2,Acetylsalicylic-acid.3,Acetylsalicylic-acid.4,Acetylsalicylic-acid.5,Acetylsalicylic-acid.6,Acetylsalicylic-acid.7,Acetylsalicylic-acid.8,Acetylsalicylic-acid.9,Acetylsalicylic-acid.10,Acetylsalicylic-acid.11,Acetylsalicylic-acid.12,Acetylsalicylic-acid.13,Acetylsalicylic-acid.14,Acetylsalicylic-acid.15,Acetylsalicylic-acid.16,Acetylsalicylic-acid.17,Acetylsalicylic-acid.18,Acetylsalicylic-acid.19,Acetylsalicylic-acid.20,Acetylsalicylic-acid.21,Acetylsalicylic-acid.22,Acetylsalicylic-acid.23,Acetylsalicylic-acid.24,Acetylsalicylic-acid.25,Acetylsalicylic-acid.26,Acetylsalicylic-acid.27,Acetylsalicylic-acid.28,Acetylsalicylic-acid.29,Acetylsalicylic-acid.30,Acetylsalicylic-acid.31,Acetylsalicylic-acid.32,Acetylsalicylic-acid.33,Acetylsalicylic-acid.34,Acetylsalicylic-acid.35,Acetylsalicylic-acid.36,Acetylsalicylic-acid.37,Acetylsalicylic-acid.38,Acetylsalicylic-acid.39,Acetylsalicylic-acid.40,Acetylsalicylic-acid.41,Acetylsalicylic-acid.42,Acetylsalicylic-acid.43,Acetylsalicylic-acid.44,Acetylsalicylic-acid.45,Acetylsalicylic-acid.46,Acetylsalicylic-acid.47,Acetylsalicylic-acid.48,Acetylsalicylic-acid.49,"	
Paracetamol","	
Paracetamol.1","	
Paracetamol.2","	
Paracetamol.3","	
Paracetamol.4","	
Paracetamol.5","	
Paracetamol.6","	
Paracetamol.7","	
Paracetamol.8","	
Paracetamol.9","	
Paracetamol.10","	
Paracetamol.11","	
Paracetamol.12","	
Paracetamol.13","	
Paracetamol.14","	
Paracetamol.15","	
Paracetamol.16","	
Paracetamol.17","	
Paracetamol.18","	
Paracetamol.19","	
Paracetamol.20","	
Paracetamol.21","	
Paracetamol.22","	
Paracetamol.23","	
Paracetamol.24","	
Paracetamol.25","	
Paracetamol.26","	
Paracetamol.27","	
Paracetamol.28","	
Paracetamol.29","	
Paracetamol.30","	
Paracetamol.31","	
Paracetamol.32","	
Paracetamol.33","	
Paracetamol.34","	
Paracetamol.35","	
Paracetamol.36","	
Paracetamol.37","	
Paracetamol.38","	
Paracetamol.39","	
Paracetamol.40","	
Paracetamol.41","	
Paracetamol.42","	
Paracetamol.43","	
Paracetamol.44","	
Paracetamol.45","	
Paracetamol.46","	
Paracetamol.47","	
Paracetamol.48","	
Paracetamol.49"
1597.73,10709.4,8893.0,14693.3,5847.3,14051.6,9765.2,8465.7,8641.0,9180.8,4645.36,9127.0,13224.2,7848.9,11122.1,11930.9,8032.5,3642.94,6074.58,2816.4,2943.8,2760.8,2447.0,2475.0,2486.0,2689.2,2661.7,2612.4,1849.74,2095.84,2276.14,2688.22,2700.8,2838.5,2788.7,3452.5,3895.0,2788.3,3365.0,2787.6,2750.4,2960.74,2849.1,3170.5,3091.3,2612.1,2195.8,2574.0,2692.4,2681.2,2400.9,11581.4,9469.6,7107.9,10033.2,6132.4,12562.0,11171.3,6740.1,8404.6,7197.5,7110.9,10308.7,8459.7,9918.3,8337.0,9438.9,8016.7,10878.3,10883.9,7068.6,10743.8,12846.6,9605.4,6142.4,9135.0,10743.5,8481.0,10694.0,6308.4,7074.6,6635.6,7558.3,12531.8,9214.9,11506.2,10208.5,10358.4,10720.8,10961.7,8745.2,9690.3,8727.4,7698.9,8822.6,8758.5,7591.3,6836.1,8186.9,10315.7,7927.7,10110.94,9404.0,8364.62,8649.42,10901.6,7990.2,9080.8,7430.2,8404.8,8784.6,11658.7,10122.8,11462.1,12543.1,12211.4,10135.2,10253.6,9095.1,10906.4,8376.22,10356.3,10262.4,10495.9,9976.5,10402.2,11043.9,8946.6,7156.2,6926.0,10604.58,6972.5,8086.6,10539.4,9044.7,8813.4,9305.0,7557.8,8104.1,8699.9,8311.92,9383.7,6974.9,9873.6,10040.4,10090.5,11626.1,12957.3,11620.6,9302.9,8140.02
1599.5,10880.0,8897.8,14830.3,5955.6,14220.6,9875.8,8589.6,8677.1,9313.1,4829.56,9286.4,13265.4,7919.2,11148.8,12064.5,8136.5,3801.98,6243.0,3012.7,3098.8,2868.1,2560.1,2627.8,2695.6,2751.8,2725.7,2691.3,1962.1,2237.02,2591.46,2757.18,2816.3,2991.6,2875.4,3608.4,3985.3,3022.7,3512.9,2961.0,2964.0,3285.84,2887.8,3236.7,3235.3,2710.8,2338.1,2664.1,2905.1,2854.4,2541.32,19812.5,16099.8,11770.2,17013.8,8401.3,19487.2,17607.3,9287.9,10022.0,9881.1,7860.4,14672.9,13917.5,16488.0,13621.7,15757.7,12702.7,18463.9,18231.5,11481.8,17357.5,21745.0,15879.5,8623.1,15208.4,18450.7,14173.1,18369.6,7211.5,9122.9,6944.4,8880.8,21352.4,15340.0,19324.1,17258.5,16584.4,17934.1,18289.4,12924.7,14617.9,12646.7,11083.2,14509.4,14325.4,12289.3,10433.0,13196.2,17555.6,13126.7,11602.7,11535.42,10203.18,10555.72,13355.6,9599.2,11083.1,9071.5,10189.5,10813.06,14365.0,12436.3,13965.7,15505.3,14979.0,12513.7,12539.9,11059.7,13145.2,10283.68,12609.2,12462.4,12821.4,12033.5,12764.4,13502.1,10897.5,8557.2,8371.4,12673.42,8440.8,9904.0,12899.4,10946.2,10758.7,11366.7,9209.1,9889.6,10562.0,10128.52,11504.2,8374.6,12098.4,12284.5,12467.3,14362.8,16073.3,14272.5,11529.8,9943.52
1601.27,11244.5,9011.4,15111.1,6063.4,14489.7,10042.5,8788.4,8853.6,9443.5,5076.24,9392.5,13415.6,8129.8,11270.4,12187.8,8308.6,4052.74,6529.58,3276.3,3248.8,2963.8,2683.7,2796.0,3038.7,2818.1,2867.9,2838.4,2136.26,2411.36,3062.28,2821.26,2996.7,3280.8,3087.4,3828.1,4142.5,3414.9,3651.7,3197.8,3206.1,3774.16,2966.0,3322.3,3435.3,2942.4,2587.5,2806.3,3166.9,3011.5,2770.58,35041.0,27568.2,19842.5,29484.4,12548.4,33589.7,29666.2,13809.7,13047.5,14661.5,9096.7,22643.4,23837.1,28773.1,23158.2,27460.2,21310.8,32585.9,32060.9,19189.6,29383.8,38138.9,26967.6,12837.0,26063.5,32554.1,24204.6,31945.2,8932.4,12835.6,7353.8,10999.8,38189.2,26680.9,33906.5,29975.6,28025.2,31287.9,32074.5,21303.5,23929.0,19744.2,17516.9,25212.4,24758.0,20919.3,16990.6,21689.8,30737.6,22308.1,13641.56,14566.8,12811.98,13354.54,16886.0,11879.2,13968.8,11364.5,12766.5,13666.18,17963.1,15548.0,17648.1,19662.5,18886.0,15865.0,15718.5,13768.4,16506.2,13048.66,15869.2,15557.9,16103.2,14975.2,16170.3,17055.4,13558.7,10641.9,10488.6,15643.5,10453.6,12370.8,16197.7,13716.9,13637.7,14124.8,11492.7,12356.9,13316.4,12686.0,14583.3,10470.7,15196.3,15340.7,15732.7,18155.8,20451.2,18125.7,14415.9,12522.3
1603.03,11642.0,9053.7,15559.1,6257.4,14807.6,10183.7,9067.8,9144.9,9766.4,5455.92,9715.1,13675.9,8426.5,11435.7,12333.2,8468.3,4425.94,6934.72,3687.8,3616.4,3167.5,2972.8,3161.5,3631.1,2956.1,3024.7,3109.8,2396.72,2682.54,3739.24,2928.52,3237.5,3699.7,3331.2,4134.0,4318.6,4036.2,3885.5,3641.2,3691.0,4492.52,3167.6,3507.3,3743.5,3243.3,2864.9,3046.6,3602.5,3320.8,3102.2,46829.4,36334.6,26133.4,39114.6,17043.5,47680.2,40855.8,18187.9,15960.5,19024.6,10189.9,29732.9,32790.6,39815.4,31374.2,37515.1,28463.8,43897.6,43374.0,25549.1,39384.7,50805.1,35993.4,16073.1,35061.8,43413.5,32194.9,42445.2,10315.5,15950.3,7825.5,12715.8,51687.8,36412.3,45791.3,41002.1,38388.8,42500.4,43779.4,29831.6,33066.1,26518.8,23705.9,35434.7,34023.1,28844.6,23075.4,28808.2,41189.5,29779.9,16518.4,18813.72,16451.6,17203.22,22051.3,15166.3,17889.8,14641.4,16428.6,17618.88,23272.4,20094.8,22804.9,25536.3,24532.3,20291.2,20299.5,17535.2,20935.6,16812.0,20229.9,20193.8,20818.2,19170.6,20843.7,22082.3,17533.8,13513.0,13364.5,19736.58,13429.0,15766.9,20994.3,17522.1,17511.9,18139.1,14721.6,15828.8,17016.2,16285.38,18976.9,13338.7,19531.8,20032.7,20401.6,23817.5,26537.9,23445.1,18387.7,16182.28
1604.8,11996.4,9109.9,15700.0,6285.2,15088.8,10389.3,9275.2,9409.5,9959.6,5709.22,9822.2,13841.6,8619.8,11540.7,12516.0,8656.8,4662.22,7221.64,4076.6,3918.9,3417.6,3143.3,3497.5,4026.9,3172.8,3225.0,3302.7,2600.2,2920.68,4275.84,3076.78,3508.0,3967.9,3553.9,4336.2,4492.3,4450.5,4169.9,3968.5,4059.1,4992.62,3381.1,3702.4,4026.8,3525.4,3137.2,3283.8,3889.5,3557.5,3361.56,40937.8,31449.1,23012.4,34072.3,16792.4,46176.5,38458.4,17555.4,15290.7,17929.0,9934.5,27561.9,29809.6,36305.4,28489.2,33878.8,25675.5,39114.7,39024.9,23035.6,35118.4,44868.9,31761.9,14488.0,30662.5,37863.0,27987.8,36906.3,9769.2,14738.5,7484.8,11868.9,46289.9,32860.6,41261.9,37012.4,34763.4,38361.6,39151.8,29630.7,32232.0,25531.3,22730.5,33308.3,31086.8,26765.9,21605.0,25648.3,36104.0,26299.9,19899.92,23815.92,20742.4,21562.58,27653.5,18783.8,22350.2,18241.5,20553.1,22190.3,29339.4,25410.4,28681.5,32628.2,31220.1,25718.1,25655.8,21949.2,26162.1,21302.24,25315.1,25158.1,26371.3,24036.4,26130.9,27808.3,22095.1,16899.7,16687.3,24514.2,16657.6,19690.5,26513.2,22103.0,22176.8,22768.0,18407.1,19754.5,21217.7,20453.0,23846.7,16656.9,24571.0,25214.1,25737.2,30225.4,33875.7,29686.7,22973.3,20211.58
1606.57,12041.8,9187.1,15690.3,6361.2,15107.9,10481.8,9250.3,9466.2,9965.4,5691.88,9808.1,13922.8,8614.4,11582.9,12485.8,8665.0,4634.22,7183.62,4065.8,3894.2,3427.8,3168.9,3494.9,4007.9,3193.4,3241.8,3359.5,2611.28,2903.64,4204.26,3317.58,3537.4,4033.3,3553.9,4326.5,4507.7,4408.4,4195.2,3959.4,4009.5,4919.6,3419.4,3688.1,4051.3,3549.0,3135.1,3278.8,3945.5,3553.1,3319.66,25970.6,20284.0,15074.5,21801.7,12862.5,32142.3,26337.8,13154.2,12332.0,13179.9,8641.0,19745.4,19791.3,23793.7,19139.5,22290.7,17179.6,25332.5,25526.6,15501.4,23014.5,28879.5,20808.4,10410.8,19896.9,24087.6,18041.1,23467.8,8069.4,10875.5,6979.8,9650.9,30085.6,21545.7,26790.1,23976.9,23054.3,24925.9,25409.3,21569.3,23077.5,18720.6,16486.1,22490.4,20642.4,18138.7,15125.0,17047.6,23112.5,17270.6,22737.4,28020.06,24292.0,25041.78,32325.0,21532.8,25735.7,21017.2,23842.9,25827.14,35039.3,30053.6,34040.9,38805.2,37013.5,30296.2,30328.2,25579.7,30432.9,24894.0,29506.0,29374.7,30850.2,28081.6,30882.4,32686.9,25794.1,19628.4,19387.5,28617.88,19498.9,22882.0,31244.0,25617.4,25942.1,26438.9,21374.7,22762.1,24548.3,23915.68,28108.3,19189.5,28748.5,29452.1,30102.9,35483.2,39677.7,34709.7,26389.7,23439.26
1608.34,11667.3,9029.1,15262.0,6156.5,14731.7,10199.3,9066.3,9052.5,9676.7,5320.5,9635.1,13594.4,8305.5,11397.8,12292.2,8490.0,4264.3,6781.88,3641.9,3539.8,3182.1,2930.2,3111.0,3469.0,2989.5,3001.3,3128.2,2338.1,2596.32,3541.22,3535.9,3264.7,3592.2,3312.3,4104.0,4363.3,3904.3,3917.1,3525.8,3589.5,4241.76,3216.4,3584.7,3685.8,3186.6,2839.5,3032.7,3533.7,3274.2,2983.08,16512.6,13285.9,9895.2,14123.5,8976.9,20503.9,17115.3,9427.3,9698.7,9462.2,7529.9,13863.6,12766.7,15252.0,12384.2,14186.5,11311.9,16212.2,16250.7,10112.3,15175.2,18389.8,13519.3,7551.1,12800.3,15532.8,11844.7,15091.6,6740.1,8199.2,6488.2,7979.8,18862.3,13725.9,17165.6,15275.8,15190.7,16041.9,16213.0,14271.2,15287.0,12823.9,11347.8,14149.7,13220.3,11696.5,9973.3,11342.5,14854.0,11270.6,23340.08,28845.0,24891.46,25497.3,32522.8,21579.5,26109.7,21182.1,24027.7,26364.38,36163.6,31034.1,35203.2,39861.4,38115.6,30981.6,31134.4,26147.1,31092.8,25570.22,29907.0,29903.1,31356.8,28501.8,31492.1,33353.1,26249.6,19826.7,19690.7,29341.02,19800.0,23181.5,31936.9,25855.0,26486.6,26698.2,21523.2,22972.2,24801.6,24409.66,28755.3,19543.3,29339.5,30049.9,30664.8,36136.8,40127.3,35319.9,26919.5,23764.36
1610.1,11207.5,8977.3,14929.5,5933.0,14325.0,9902.1,8709.1,8764.4,9398.1,4912.9,9420.4,13383.1,8080.5,11189.9,12158.5,8182.3,3890.7,6347.22,3150.9,3178.0,2886.8,2682.7,2744.9,2940.1,2812.2,2775.6,2822.1,2038.18,2295.6,2858.5,3672.26,3010.3,3178.9,3009.7,3787.9,4129.5,3312.1,3679.5,3149.5,3146.7,3584.74,3035.6,3348.8,3368.8,2857.5,2507.7,2728.7,3104.7,2951.0,2676.58,13049.6,10699.6,7948.3,11305.4,7341.2,15905.9,13500.6,7869.5,8580.2,7964.1,7002.7,11630.5,9951.5,11889.4,9744.6,11227.4,9111.1,12766.4,12759.5,8069.2,12261.9,14580.0,10872.2,6525.7,10347.5,12231.2,9606.5,12024.6,6182.9,7180.9,6277.3,7392.0,14858.8,10749.8,13634.8,11988.7,12136.7,12558.6,12794.0,11059.5,11918.0,10267.9,9182.5,10925.4,10402.0,9186.2,7981.1,9165.0,11829.7,9109.3,21777.64,26466.6,22825.44,23364.2,29581.6,19827.4,23705.9,19488.1,21990.3,24192.32,33315.4,28520.8,32341.8,36620.0,34705.5,28390.1,28261.5,24044.2,28430.2,23409.48,27252.2,27238.1,28489.4,26016.3,28549.6,30333.6,23917.1,18222.0,18078.3,26986.32,18058.7,21284.6,29109.4,23743.3,24163.3,24321.8,19699.4,20833.9,22598.0,22524.72,26170.7,18043.0,26801.5,27451.2,28003.5,32892.8,36390.7,32112.8,24570.4,21804.7
1611.87,10675.7,8791.2,14593.9,5792.3,13983.7,9699.6,8513.7,8564.5,9208.8,4667.36,9218.8,13087.4,7838.6,11057.5,12015.4,8009.8,3666.76,6073.14,2849.0,2954.7,2677.9,2478.7,2488.2,2574.7,2631.0,2594.0,2591.2,1895.36,2112.52,2450.96,3632.46,2799.3,2957.1,2820.8,3552.9,3911.8,2933.4,3461.5,2867.1,2818.8,3144.66,2846.6,3159.0,3141.6,2682.3,2265.4,2562.5,2789.3,2731.8,2454.74,12123.6,9928.6,7487.6,10516.3,6943.9,14507.1,12328.6,7405.2,8264.5,7636.0,7010.7,11005.5,9211.4,10958.1,9080.9,10294.0,8476.1,11802.9,11762.4,7593.2,11365.7,13437.5,10154.2,6337.3,9568.4,11443.4,8928.3,11125.1,6098.3,6917.7,6240.8,7171.1,13547.6,9995.8,12377.0,10890.2,11279.9,11516.3,11844.3,9967.6,10900.6,9637.9,8501.4,9932.6,9554.3,8419.4,7635.4,8679.5,11033.5,8536.4,20245.58,24312.16,21054.68,21538.26,27404.6,18566.1,22044.9,18000.7,20398.2,22293.28,30263.2,26175.8,29620.0,33289.0,31964.2,26071.6,26175.7,22091.4,26236.0,21596.56,25179.2,25235.0,26408.9,24099.8,26255.6,28004.1,22180.4,16844.0,16769.6,24844.98,16724.9,19693.1,26715.8,22025.0,22248.4,22543.4,18248.8,19462.3,21059.2,20741.72,24085.9,16759.2,24782.0,25183.2,25775.7,30146.3,33665.0,29660.5,22752.9,20189.12
1613.64,10442.1,8684.2,14295.1,5765.3,13660.0,9513.6,8256.9,8306.4,8986.7,4459.82,8969.7,12967.0,7678.1,10784.3,11718.5,7909.2,3461.36,5817.52,2491.5,2657.7,2476.2,2290.2,2236.6,2250.2,2428.4,2377.8,2392.9,1711.94,1936.16,2136.28,3369.34,2550.8,2700.5,2587.0,3314.1,3673.0,2614.4,3223.5,2607.3,2533.7,2747.76,2632.9,2944.0,2904.7,2433.7,2076.7,2352.6,2528.2,2475.1,2232.7,11757.1,9587.7,7274.4,10135.4,6613.2,13954.7,11889.2,7087.0,8021.9,7339.9,6855.7,10589.3,8877.6,10604.5,8685.8,9968.3,8264.1,11458.6,11326.1,7235.6,10998.2,13037.4,9807.5,6105.2,9227.5,11110.6,8663.7,10844.5,5939.7,6743.4,6141.3,7064.5,13081.2,9513.1,12005.3,10597.6,10930.3,11118.5,11423.0,9553.5,10451.2,9252.9,8208.2,9465.3,9269.0,8025.0,7240.0,8298.4,10671.1,8198.9,20316.62,24449.58,21168.52,21791.02,27936.4,18828.3,22337.1,18251.0,20741.7,22552.44,30416.0,26104.4,29568.6,33540.8,32096.5,26242.6,26389.8,22391.4,26477.3,21726.64,25472.1,25461.1,26568.1,24311.1,26652.7,28323.6,22536.1,17174.7,16840.9,25032.38,16993.2,19972.0,27041.7,22226.1,22451.8,22897.8,18513.9,19760.6,21360.8,20853.06,24244.2,16844.8,25021.6,25600.0,26075.4,30517.5,34127.4,29950.9,23110.4,20386.72
1615.4,10307.2,8645.1,14117.8,5688.1,13554.6,9441.3,8178.1,8260.5,8828.2,4334.84,8859.2,12838.5,7506.1,10761.5,11693.2,7778.5,3382.48,5727.86,2309.9,2449.4,2326.5,2141.2,2079.7,2087.9,2257.0,2264.0,2248.2,1638.98,1841.82,1948.08,3123.86,2397.7,2499.9,2468.6,3134.6,3522.7,2443.5,3109.5,2427.8,2353.4,2484.88,2509.5,2828.8,2724.6,2307.3,1938.6,2187.2,2363.0,2355.6,2085.54,11953.6,9801.5,7321.4,10358.1,6597.3,14047.0,12055.2,7009.7,7971.2,7349.7,6812.7,10658.9,9027.3,10729.2,8858.6,10025.9,8271.6,11540.7,11496.5,7380.4,11133.1,13274.5,9926.5,6133.8,9358.6,11168.2,8783.2,10983.9,5944.9,6778.6,6152.7,7103.0,13277.3,9697.8,12097.2,10809.5,10982.5,11264.9,11666.3,9634.2,10514.2,9315.3,8195.1,9597.4,9304.6,8216.5,7253.2,8424.7,10826.7,8295.7,20986.92,25460.54,21989.28,22557.54,28754.2,19461.9,23143.4,18886.1,21352.2,23290.26,31701.9,27323.4,30907.7,35270.8,33363.6,27334.8,27467.3,23132.0,27529.0,22550.68,26416.7,26248.1,27556.3,25209.3,27720.0,29363.0,23244.7,17676.0,17454.5,25962.68,17595.2,20689.5,27951.4,23096.5,23473.0,23698.8,19170.9,20405.0,22128.7,21643.5,25129.0,17447.0,25852.7,26463.9,27070.2,31737.0,35410.4,31047.2,23811.1,21079.96
1617.16,10160.7,8631.0,14026.1,5628.9,13386.3,9321.3,8129.7,8162.8,8747.1,4335.6,8756.2,12690.1,7474.4,10715.5,11565.8,7607.7,3361.8,5685.32,2202.4,2362.6,2255.6,2082.9,2020.0,2041.7,2215.1,2199.3,2100.6,1628.78,1825.9,1900.14,2958.02,2362.4,2433.3,2409.7,3052.5,3396.4,2323.2,3001.2,2311.2,2299.5,2372.64,2437.5,2775.7,2701.8,2250.8,1918.7,2197.4,2304.7,2309.4,2047.3,12401.2,10195.5,7770.0,10873.9,6928.8,14471.0,12451.3,7366.9,8226.5,7730.8,7128.9,11051.6,9431.3,11225.8,9259.3,10488.3,8710.5,12149.5,12056.9,7753.2,11562.8,13866.9,10348.3,6489.8,9867.2,11683.2,9195.7,11516.4,6143.5,6980.4,6300.9,7184.5,13879.6,10221.8,12710.6,11314.2,11487.4,11833.7,12168.0,10001.8,10931.2,9705.1,8524.5,10081.4,9733.5,8621.1,7647.2,8854.1,11355.1,8746.8,20283.1,24448.08,21144.04,21536.12,27226.7,18454.3,21990.3,17927.0,20307.7,22197.94,30513.5,26264.6,29495.0,33559.9,32120.7,26135.3,26237.9,22157.3,26291.0,21647.36,25235.2,25186.6,26439.6,24094.9,26483.7,28049.2,22236.2,16866.5,16709.0,24919.54,16784.6,19729.1,26644.9,21998.4,22328.8,22506.3,18207.9,19339.9,21038.1,20772.68,24064.0,16732.0,24840.6,25227.2,25781.4,30383.5,33856.8,29489.4,22741.2,20082.36
1618.93,10026.0,8484.5,13721.6,5612.1,13274.2,9223.4,7983.9,8071.2,8708.3,4229.36,8685.2,12543.2,7350.8,10579.0,11355.9,7554.8,3290.5,5581.1,2046.0,2228.2,2157.3,1964.5,1869.5,1883.5,2066.4,2093.8,2070.8,1562.46,1732.78,1787.5,2820.18,2202.8,2289.7,2319.9,2922.9,3294.3,2243.7,2844.5,2235.7,2174.6,2221.58,2286.9,2694.8,2579.2,2166.4,1845.8,2039.2,2167.8,2223.5,1935.82,12639.9,10275.0,7777.9,10997.3,6852.7,14748.7,12643.2,7371.6,8110.8,7610.1,6929.0,11071.4,9465.9,11379.6,9331.9,10673.3,8762.2,12234.8,12260.2,7839.4,11786.5,14022.6,10463.2,6400.3,9951.2,11934.7,9308.7,11706.4,6055.7,6965.0,6131.0,7145.2,14014.8,10329.6,12839.6,11332.5,11602.2,11974.9,12262.5,10034.6,11004.8,9690.6,8500.6,10243.2,9845.0,8668.0,7628.3,8895.3,11461.6,8811.2,17793.42,20695.52,17948.32,18068.66,22806.0,15452.3,18359.5,15064.2,17063.9,18720.78,25880.1,22423.6,25166.8,28352.4,26916.4,22108.3,22240.5,19012.4,22194.9,18319.54,21132.0,21061.1,22173.5,20410.7,22308.8,23560.2,18697.6,14386.1,14113.5,21268.66,14147.5,16667.2,22486.1,18568.8,18741.0,18834.3,15317.4,16274.7,17560.2,17594.52,20313.4,14081.3,20851.9,21358.5,21705.8,25416.5,27924.7,24552.7,19221.0,16855.32
1620.69,9869.8,8453.0,13664.1,5555.0,13138.2,9140.6,7947.5,7963.2,8535.5,4196.26,8627.3,12411.3,7287.8,10516.0,11312.2,7554.8,3252.38,5537.84,1996.1,2160.3,2079.4,1932.2,1831.3,1823.4,2030.4,2047.8,1954.0,1549.3,1703.22,1752.86,2763.82,2142.5,2251.5,2246.5,2859.7,3210.1,2161.1,2788.4,2178.1,2087.2,2142.76,2243.9,2579.9,2501.1,2076.1,1788.3,2031.6,2092.4,2159.0,1889.54,13146.5,10687.6,8048.6,11289.1,7018.4,15142.6,12930.6,7441.5,8199.9,7835.5,7005.0,11438.5,9849.1,11772.9,9638.1,11045.5,9089.0,12700.0,12553.1,8134.3,12110.8,14498.0,10809.4,6528.9,10337.7,12247.4,9617.0,12026.3,6123.3,7053.2,6193.0,7303.1,14573.3,10714.5,13169.5,11858.6,11916.0,12337.5,12697.1,10386.7,11328.6,9903.8,8763.3,10563.6,10231.9,9001.4,7934.8,9188.7,11938.8,9071.2,14357.24,15672.92,13615.06,13688.82,16999.1,11783.2,13841.7,11349.8,12836.2,14125.9,19570.4,17139.5,19093.1,21260.3,20350.9,16689.4,16785.3,14460.0,16934.7,13858.64,16021.8,16201.3,16784.0,15530.6,16810.6,17777.4,14262.2,11072.4,10762.8,16450.82,10790.2,12721.8,16965.2,14036.7,14206.3,14234.4,11665.3,12374.6,13237.6,13381.52,15277.7,10802.3,15817.0,16095.1,16272.3,18881.2,20796.2,18549.4,14514.4,12731.82
1622.45,9773.9,8404.2,13551.9,5524.3,12983.2,9087.6,7805.1,7885.5,8533.5,4224.58,8613.8,12314.6,7278.7,10435.9,11250.3,7441.2,3284.08,5547.66,1948.9,2152.7,2052.8,1886.2,1780.7,1814.0,1985.6,1991.2,1945.2,1515.92,1670.4,1687.48,2675.62,2095.3,2216.0,2200.3,2793.1,3170.3,2087.3,2724.4,2116.5,2066.5,2088.0,2217.1,2580.9,2481.3,2069.9,1746.9,1983.7,2072.1,2069.3,1852.62,13406.7,10827.9,8168.1,11583.9,7045.8,15377.4,13288.1,7524.2,8235.2,7928.7,7012.1,11468.4,10100.2,12002.2,9882.8,11259.9,9208.2,13068.2,12863.0,8194.3,12364.3,14951.7,11077.7,6609.7,10523.6,12672.0,9831.7,12372.9,6185.6,7138.2,6189.2,7237.4,14951.3,10983.2,13638.1,12138.1,12204.3,12666.3,13043.9,10618.1,11483.2,10070.7,8887.3,10769.3,10387.6,9167.4,8056.1,9423.7,12101.3,9283.6,11482.72,11442.68,9955.26,10043.78,12363.9,8844.3,10139.9,8421.0,9455.9,10356.18,14408.3,12489.0,14024.7,15427.0,14692.8,12318.5,12183.3,10762.6,12557.4,10089.56,11934.6,11954.3,12189.6,11505.0,12288.6,12992.8,10403.0,8241.2,8038.7,12363.26,8025.5,9366.7,12433.0,10508.4,10501.6,10605.5,8679.2,9238.1,9793.4,9877.92,11130.4,8046.2,11664.1,11667.2,11925.2,13624.1,15116.0,13563.2,10673.6,9409.18
1624.21,9924.2,8505.2,13677.9,5598.2,13107.5,9185.0,7950.6,8033.2,8716.6,4203.06,8694.4,12460.4,7307.3,10545.2,11384.8,7580.1,3269.78,5529.9,1981.3,2129.6,2128.3,1958.7,1858.1,1830.2,2018.2,2043.6,1987.2,1563.46,1713.36,1745.14,2715.84,2135.9,2240.1,2241.3,2823.2,3250.3,2153.4,2760.1,2211.3,2083.8,2127.44,2276.3,2596.7,2481.6,2099.5,1826.0,2008.9,2085.2,2114.1,1899.64,13965.5,11424.3,8527.7,12095.4,7411.2,16075.3,13774.7,7966.7,8585.3,8244.2,7299.2,12020.4,10604.0,12468.0,10319.8,11749.5,9705.2,13557.4,13520.1,8613.3,12824.9,15394.9,11572.5,6968.6,11062.6,13179.0,10318.6,12886.5,6328.9,7394.7,6364.4,7517.6,15583.2,11447.3,14210.1,12682.6,12674.8,13194.9,13536.7,11047.8,11956.8,10464.1,9328.6,11321.6,10894.3,9579.8,8455.8,9775.0,12673.6,9716.8,9843.36,9076.28,7973.32,8047.64,9873.1,7237.1,8233.0,6819.8,7680.5,8269.48,11344.9,9790.8,11195.8,12101.8,11618.9,9676.6,9643.1,8671.0,10207.7,8040.6,9661.7,9634.5,9722.3,9291.9,9806.1,10315.9,8419.8,6701.9,6484.7,10145.08,6537.0,7626.4,9894.2,8509.7,8320.0,8562.5,6955.7,7522.1,7995.9,7923.78,8786.4,6620.2,9365.3,9381.7,9476.3,10721.5,11924.3,10800.9,8731.3,7538.54
