Raman Shift,"	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen",Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,"	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol"
2217.64,3969.50,3483.20,5055.00,2497.30,4904.50,3692.90,3227.40,3336.60,3484.20,2096.38,3515.70,4776.10,3072.10,4161.30,4411.90,3148.00,1777.16,2510.58,1298.90,1392.00,1333.90,1304.40,1276.90,1235.10,1364.10,1370.40,1311.30,1209.46,1246.30,1229.92,1487.62,1348.00,1380.70,1369.10,1589.40,1704.00,1340.20,1530.40,1377.60,1337.20,1333.86,1424.10,1505.40,1493.90,1357.80,1268.60,1327.90,1355.00,1372.50,1308.14,1482.10,1491.50,1450.10,1513.50,1892.30,2018.40,1897.80,1973.10,2615.40,2059.30,2699.30,2363.40,1480.90,1522.60,1557.80,1468.80,1628.10,1529.40,1570.60,1494.00,1765.80,1643.80,1622.90,1914.30,1490.60,1453.20,1488.20,1473.60,2253.10,2024.00,2523.00,2484.60,1536.50,1473.70,1586.00,1478.50,1821.80,1568.00,1602.90,1801.10,1902.20,2034.40,1881.70,1459.60,1481.20,1486.60,1619.60,1643.20,1507.20,1499.60,2545.04,1474.22,1460.44,1441.76,1558.40,1585.60,1546.40,1385.90,1467.20,1427.48,1664.60,1584.50,1693.80,1641.40,1653.10,1533.90,1536.60,1640.20,2015.10,1387.52,1730.40,1696.50,1609.40,1710.50,1579.20,1642.30,1547.10,1481.30,1412.40,2041.84,1421.70,1502.10,1578.40,1583.50,1458.50,1608.50,1449.30,1483.60,1530.50,1462.16,1473.80,1442.60,1588.80,1520.90,1516.20,1560.30,1684.30,1665.10,1591.30,1423.02
2219.17,4055.30,3522.00,5074.20,2540.40,4971.20,3752.90,3323.10,3315.80,3525.90,2133.12,3530.10,4885.90,3106.70,4116.70,4414.70,3214.40,1825.64,2555.80,1345.60,1424.60,1401.50,1381.40,1322.20,1300.90,1400.30,1392.20,1375.70,1263.78,1301.66,1284.74,1543.20,1408.40,1465.90,1436.10,1644.70,1735.00,1408.40,1602.90,1425.40,1363.40,1384.28,1431.00,1556.70,1540.70,1394.50,1313.50,1390.00,1399.50,1419.50,1355.90,1659.20,1702.70,1689.20,1728.00,2100.60,2208.70,2085.60,2140.40,2816.20,2223.40,2869.40,2541.50,1666.60,1720.70,1767.80,1678.70,1829.20,1703.80,1739.90,1680.40,1995.70,1814.50,1793.40,2113.40,1711.40,1678.00,1722.40,1692.90,2344.40,2137.50,2654.80,2601.60,1736.00,1669.00,1803.60,1691.70,2062.00,1766.20,1793.30,1996.30,2087.00,2239.40,2102.70,1608.00,1681.30,1666.60,1864.50,1865.20,1681.10,1685.10,2581.70,1525.00,1507.22,1480.10,1628.30,1616.30,1603.60,1472.70,1516.00,1473.38,1749.50,1625.30,1715.50,1708.70,1726.70,1581.60,1561.00,1676.60,1989.40,1431.36,1776.20,1748.40,1652.50,1750.40,1659.60,1676.80,1606.60,1524.40,1467.10,2076.04,1469.60,1565.10,1637.80,1586.00,1507.50,1649.80,1513.00,1537.80,1562.70,1513.22,1489.90,1482.30,1648.50,1572.00,1565.60,1602.50,1745.10,1703.00,1641.70,1454.32
2220.69,3948.50,3476.40,5086.70,2449.00,4903.70,3639.80,3234.50,3289.50,3457.70,2073.54,3445.00,4710.10,3023.70,4039.50,4370.70,3133.90,1751.76,2483.76,1300.90,1352.20,1324.30,1320.20,1282.80,1259.40,1314.50,1326.80,1281.70,1187.42,1250.42,1207.14,1468.26,1335.20,1388.60,1382.60,1550.90,1674.40,1331.20,1549.50,1356.60,1282.30,1318.38,1425.10,1500.00,1463.20,1316.00,1266.10,1310.90,1333.50,1343.20,1298.42,1396.50,1436.70,1400.00,1416.20,1839.60,1916.40,1769.10,1895.70,2554.60,2017.30,2597.10,2269.40,1407.30,1453.80,1462.80,1415.30,1535.20,1488.80,1467.50,1424.00,1696.80,1553.50,1536.00,1822.80,1436.40,1388.80,1432.30,1401.40,2144.50,1948.50,2483.30,2413.50,1408.50,1399.30,1493.60,1410.50,1741.90,1484.90,1500.90,1742.20,1828.70,1971.00,1799.50,1392.30,1396.60,1419.40,1578.70,1584.20,1409.20,1383.20,2518.46,1454.70,1427.38,1405.28,1553.20,1535.70,1518.70,1377.30,1445.00,1410.02,1663.30,1547.80,1660.10,1637.80,1638.90,1538.00,1524.60,1596.90,1969.70,1368.78,1701.40,1686.20,1589.20,1657.70,1556.70,1610.30,1505.30,1453.40,1396.70,2004.34,1401.50,1487.40,1532.00,1538.70,1412.10,1563.90,1383.10,1464.00,1494.40,1433.24,1407.30,1425.00,1579.60,1499.40,1461.50,1535.30,1648.80,1608.90,1561.80,1388.98
2222.22,4042.90,3534.20,5107.80,2522.90,4972.90,3781.60,3308.00,3377.40,3528.00,2161.20,3513.00,4824.10,3078.50,4207.50,4426.00,3190.50,1835.28,2568.16,1419.20,1420.60,1467.30,1418.60,1358.10,1335.00,1408.40,1417.00,1414.70,1285.96,1340.46,1305.68,1554.80,1415.10,1465.90,1484.90,1653.30,1796.30,1419.60,1626.50,1453.80,1420.10,1409.08,1527.80,1575.00,1547.40,1424.70,1322.80,1416.40,1425.10,1450.80,1376.50,1782.90,1806.60,1770.30,1819.00,2225.10,2316.00,2163.50,2260.00,2894.40,2369.20,3004.30,2661.60,1817.80,1848.80,1884.20,1776.70,1932.10,1847.80,1891.60,1796.40,2111.10,1923.00,1950.20,2190.20,1832.30,1761.50,1820.30,1786.20,2419.30,2198.30,2704.60,2673.30,1810.20,1793.10,1881.90,1772.70,2151.80,1893.50,1855.80,2151.40,2188.90,2342.50,2186.20,1775.60,1838.10,1823.10,1962.20,1956.90,1815.20,1783.90,2605.70,1554.76,1544.50,1504.52,1628.10,1615.20,1616.20,1440.40,1535.20,1500.40,1758.50,1653.20,1763.70,1779.20,1721.50,1610.60,1594.60,1694.30,2022.70,1462.86,1805.00,1749.60,1682.90,1788.90,1674.10,1749.90,1629.80,1551.10,1508.30,2090.28,1506.60,1574.50,1640.70,1633.70,1539.00,1681.40,1540.00,1570.80,1603.50,1544.12,1524.40,1498.10,1664.50,1599.70,1589.20,1647.20,1740.50,1724.20,1676.00,1498.76
2223.74,3989.00,3472.60,5044.80,2498.70,4935.50,3703.20,3279.40,3365.10,3470.80,2121.06,3464.10,4846.20,3066.20,4123.60,4404.10,3169.20,1812.40,2540.38,1339.10,1402.00,1402.20,1370.10,1307.40,1324.20,1379.60,1392.40,1379.30,1267.90,1303.06,1273.42,1551.90,1377.20,1432.30,1431.10,1630.20,1741.40,1379.70,1562.60,1408.40,1386.40,1381.32,1493.80,1539.90,1549.50,1391.90,1314.70,1381.90,1395.40,1430.40,1340.26,1666.50,1635.30,1627.40,1635.40,2069.30,2155.10,2014.30,2105.30,2744.30,2229.00,2836.80,2521.20,1651.60,1705.50,1701.90,1646.90,1808.50,1689.20,1706.90,1634.40,1975.00,1797.40,1787.10,2042.60,1674.00,1630.60,1663.20,1643.50,2327.50,2132.50,2630.00,2551.40,1681.00,1647.80,1737.70,1637.10,2017.50,1736.70,1747.30,1954.10,2050.70,2232.60,2040.60,1599.10,1678.10,1678.80,1802.50,1813.90,1667.50,1654.60,2558.20,1523.52,1480.22,1481.22,1617.90,1589.70,1579.10,1425.10,1520.60,1459.06,1713.70,1620.10,1741.80,1724.70,1714.60,1564.60,1571.20,1652.80,2034.80,1411.48,1798.50,1740.70,1632.20,1746.00,1644.30,1699.00,1589.00,1518.50,1486.20,2063.90,1432.30,1559.70,1603.30,1608.80,1477.90,1636.30,1431.50,1530.20,1561.20,1504.72,1475.80,1467.60,1619.30,1560.20,1543.30,1589.60,1705.90,1676.40,1657.20,1453.54
2225.26,3938.60,3492.10,4980.60,2518.00,4938.30,3724.70,3280.20,3318.90,3470.00,2133.06,3482.50,4803.70,3092.80,4110.50,4396.40,3179.50,1813.46,2535.02,1363.40,1427.60,1418.10,1357.50,1323.50,1308.40,1373.30,1400.90,1382.80,1261.84,1305.58,1281.16,1556.30,1399.50,1412.90,1447.40,1629.70,1724.90,1363.10,1580.20,1409.40,1359.60,1384.36,1479.20,1531.40,1517.30,1410.20,1334.00,1381.10,1412.70,1442.20,1343.18,1685.30,1719.90,1651.50,1702.00,2107.00,2205.00,2056.70,2165.90,2769.80,2253.80,2858.70,2578.30,1664.20,1741.50,1754.80,1679.70,1856.70,1751.40,1726.60,1706.10,1985.00,1831.70,1829.60,2114.30,1710.70,1718.50,1720.10,1702.50,2346.90,2158.80,2614.90,2556.70,1745.40,1694.40,1777.30,1697.90,2047.90,1752.40,1805.60,1999.60,2093.20,2258.60,2058.20,1671.10,1721.00,1712.40,1855.90,1843.40,1709.30,1721.90,2568.54,1520.18,1496.78,1485.36,1614.60,1616.90,1580.10,1440.70,1516.80,1480.80,1751.00,1599.40,1768.30,1693.50,1707.10,1591.10,1595.40,1680.50,2049.50,1443.96,1769.40,1726.90,1674.70,1716.10,1641.00,1675.80,1569.90,1554.60,1452.60,2077.76,1472.00,1557.30,1617.90,1627.10,1534.00,1638.80,1468.50,1549.10,1554.00,1515.24,1508.30,1510.00,1639.40,1580.40,1538.10,1585.50,1748.70,1664.80,1636.20,1454.28
2226.78,3918.30,3428.10,4958.80,2469.50,4895.50,3629.90,3204.50,3290.10,3387.60,2079.04,3468.10,4747.10,3053.90,4007.60,4333.40,3148.80,1767.06,2485.60,1310.50,1384.80,1352.50,1323.60,1280.30,1257.40,1344.70,1345.40,1356.10,1209.30,1264.00,1236.54,1493.06,1384.20,1407.90,1372.40,1601.40,1699.60,1335.40,1571.30,1380.20,1337.10,1339.14,1398.80,1491.80,1486.80,1348.70,1245.50,1362.50,1365.70,1358.10,1294.18,1512.80,1514.50,1507.20,1564.60,1964.10,2019.20,1928.10,1999.60,2586.90,2093.00,2688.40,2361.70,1537.10,1568.60,1577.60,1501.70,1672.50,1549.70,1609.00,1532.60,1818.40,1647.00,1654.90,1914.00,1523.20,1510.90,1548.70,1514.80,2207.20,2028.90,2513.00,2478.50,1541.70,1523.20,1613.10,1514.40,1866.40,1590.10,1627.30,1862.40,1913.00,2026.20,1919.10,1488.00,1517.10,1560.60,1691.40,1707.90,1512.20,1520.90,2519.28,1480.00,1449.84,1433.90,1584.30,1581.00,1561.50,1404.20,1480.40,1437.20,1692.10,1588.50,1688.60,1686.70,1673.30,1545.70,1557.00,1638.70,1986.80,1400.10,1755.50,1694.00,1583.80,1676.60,1596.00,1655.70,1532.20,1473.80,1413.80,2021.66,1398.90,1502.10,1559.00,1572.00,1464.30,1607.20,1453.40,1497.50,1510.30,1465.26,1461.60,1425.70,1581.10,1542.20,1510.50,1548.70,1666.10,1649.40,1607.10,1413.86
2228.31,3913.20,3397.40,4989.40,2450.00,4849.10,3598.90,3256.70,3275.50,3395.70,2074.64,3389.30,4686.50,2981.70,4076.40,4271.10,3094.80,1750.68,2464.76,1296.00,1375.70,1361.40,1308.50,1292.70,1246.00,1354.50,1334.40,1326.50,1202.88,1248.90,1237.92,1488.40,1327.80,1364.70,1366.30,1556.70,1678.90,1334.90,1541.00,1346.40,1325.00,1323.64,1397.10,1486.70,1479.40,1329.80,1262.40,1310.50,1329.90,1339.10,1287.32,1476.80,1501.60,1420.90,1502.50,1882.30,1973.30,1832.70,1947.70,2565.90,2055.10,2656.00,2310.40,1473.80,1517.40,1549.40,1447.50,1590.50,1501.70,1518.80,1475.70,1778.20,1596.90,1589.90,1886.60,1487.60,1453.30,1474.20,1491.70,2221.00,2005.20,2490.20,2436.80,1469.50,1441.90,1545.30,1430.40,1809.30,1528.60,1573.10,1779.40,1891.00,1973.90,1837.30,1433.00,1479.70,1491.80,1644.80,1622.40,1471.60,1457.50,2505.90,1469.96,1446.62,1431.70,1571.40,1525.30,1519.70,1377.50,1458.70,1421.00,1666.80,1568.10,1674.60,1627.40,1628.60,1543.30,1542.80,1621.20,1977.00,1395.40,1709.30,1674.80,1589.60,1673.80,1574.10,1623.00,1509.20,1485.00,1391.90,2013.52,1386.50,1481.50,1545.80,1565.40,1451.60,1557.10,1418.60,1481.80,1505.60,1458.56,1429.70,1411.60,1565.80,1501.40,1481.70,1559.70,1688.00,1617.20,1560.00,1397.54
2229.83,4090.80,3643.50,5182.00,2630.70,5028.20,3814.80,3414.70,3456.40,3562.30,2281.34,3586.70,4882.50,3187.90,4238.70,4532.20,3285.60,1951.26,2655.42,1509.00,1557.30,1549.50,1509.80,1447.90,1473.50,1517.40,1553.50,1499.40,1402.32,1448.00,1429.66,1690.76,1563.50,1565.10,1583.60,1768.90,1855.00,1541.30,1734.70,1592.70,1542.70,1530.26,1621.80,1694.70,1677.80,1561.30,1442.00,1538.50,1526.30,1559.40,1512.06,2284.10,2382.90,2230.30,2315.50,2709.80,2792.40,2664.20,2779.70,3392.50,2883.20,3516.00,3155.70,2279.00,2360.70,2364.90,2273.00,2454.50,2350.60,2370.10,2309.50,2567.80,2450.40,2430.70,2727.30,2329.50,2303.00,2344.30,2277.40,2698.00,2496.50,2981.60,2941.10,2377.80,2274.60,2423.60,2301.10,2641.70,2384.20,2390.50,2603.10,2709.30,2859.40,2660.10,2243.30,2300.60,2323.30,2439.20,2449.30,2308.90,2308.70,2697.10,1676.26,1654.56,1639.20,1732.00,1735.70,1732.10,1603.70,1656.50,1636.24,1881.20,1770.90,1887.00,1850.70,1815.60,1721.90,1710.70,1815.30,2198.10,1603.34,1940.30,1890.90,1780.30,1865.00,1757.80,1852.30,1735.10,1694.60,1609.20,2209.76,1616.30,1681.30,1771.60,1759.20,1641.70,1799.90,1628.00,1674.30,1689.50,1663.10,1661.30,1635.10,1789.30,1691.80,1717.20,1760.70,1902.40,1814.40,1788.40,1609.34
2231.35,3884.00,3408.00,4952.60,2460.40,4833.40,3616.20,3202.70,3271.30,3390.90,2074.64,3394.70,4688.70,2966.70,3998.00,4323.20,3112.30,1759.54,2466.32,1326.60,1372.40,1360.60,1327.80,1268.90,1279.50,1350.80,1354.60,1322.00,1229.22,1267.28,1240.90,1510.34,1385.00,1364.40,1406.20,1599.80,1702.90,1349.40,1560.70,1396.60,1352.00,1349.18,1401.60,1540.70,1501.90,1388.80,1282.60,1342.20,1379.10,1381.10,1317.32,1718.90,1765.60,1655.30,1740.30,2130.80,2217.70,2091.80,2184.00,2745.30,2309.10,2922.50,2563.80,1736.20,1782.80,1793.90,1746.40,1834.80,1783.60,1785.00,1744.50,2008.50,1920.70,1846.90,2139.70,1735.50,1721.90,1754.30,1723.70,2376.90,2152.00,2638.10,2556.80,1740.60,1718.70,1801.60,1721.50,2051.10,1796.00,1803.40,2057.70,2119.60,2279.30,2108.00,1696.30,1731.50,1766.20,1850.60,1874.00,1751.50,1723.60,2516.76,1494.22,1459.56,1444.54,1567.30,1564.00,1517.70,1405.50,1467.60,1448.36,1678.10,1582.60,1694.60,1667.30,1674.70,1539.70,1560.50,1631.00,1980.70,1407.86,1740.20,1702.80,1585.50,1702.00,1568.70,1637.00,1538.90,1521.60,1421.20,2036.60,1425.40,1520.40,1544.30,1559.30,1433.70,1588.10,1437.30,1496.90,1528.90,1474.00,1481.60,1459.30,1602.60,1558.30,1524.10,1580.00,1698.30,1660.40,1587.50,1439.18
2232.87,3914.10,3432.20,5021.60,2442.60,4847.70,3638.90,3257.30,3265.20,3445.20,2121.28,3429.50,4687.00,3008.50,4039.20,4318.10,3146.70,1815.78,2521.78,1339.60,1373.80,1404.80,1351.00,1300.40,1311.80,1373.50,1391.70,1357.50,1273.34,1315.72,1292.54,1554.94,1390.80,1426.60,1429.00,1612.50,1732.90,1377.20,1587.90,1392.70,1376.30,1396.70,1460.20,1557.30,1538.90,1352.90,1320.60,1370.10,1431.00,1415.80,1370.14,1816.80,1857.30,1783.60,1812.70,2241.40,2333.10,2166.40,2280.10,2851.00,2377.40,2976.70,2661.20,1808.20,1854.40,1872.50,1772.60,1946.20,1839.90,1885.60,1807.50,2129.40,1973.00,1934.10,2241.90,1820.00,1819.30,1845.80,1815.10,2379.50,2177.00,2649.30,2642.50,1834.90,1822.00,1891.30,1777.60,2179.00,1865.10,1906.20,2142.10,2199.20,2313.50,2205.80,1768.50,1829.80,1851.00,1965.70,1984.90,1810.40,1810.30,2572.56,1544.60,1507.60,1497.64,1600.60,1593.70,1595.80,1441.80,1527.30,1498.58,1731.20,1630.40,1718.90,1701.10,1722.50,1584.80,1580.10,1656.00,2023.50,1461.04,1779.40,1744.30,1651.60,1745.40,1640.70,1721.00,1570.40,1528.10,1437.40,2089.44,1449.40,1557.30,1611.80,1617.60,1496.70,1606.70,1499.80,1539.00,1565.20,1529.58,1482.40,1495.80,1644.90,1572.20,1574.50,1593.20,1723.20,1683.80,1657.00,1477.02
2234.38,3889.40,3408.80,4978.40,2450.50,4781.00,3589.10,3256.50,3254.70,3357.10,2076.80,3413.90,4730.40,2995.90,4067.50,4266.60,3089.10,1759.46,2465.10,1310.80,1369.50,1378.80,1313.80,1306.10,1311.70,1345.10,1364.30,1321.60,1228.00,1276.06,1243.94,1499.80,1360.60,1403.50,1384.20,1583.80,1727.00,1367.90,1531.00,1365.40,1367.30,1353.74,1423.30,1511.50,1538.50,1393.70,1277.80,1347.00,1373.70,1384.70,1307.52,1581.20,1598.90,1556.30,1580.40,2014.50,2091.60,1928.30,2049.20,2659.30,2143.30,2730.80,2405.70,1558.10,1605.50,1636.90,1558.70,1702.60,1614.40,1655.00,1571.10,1852.80,1715.60,1715.40,1914.30,1597.20,1556.40,1564.20,1576.90,2246.20,2077.20,2475.60,2485.80,1631.30,1570.80,1661.60,1572.90,1909.10,1640.00,1682.50,1884.10,1996.30,2129.90,1940.10,1517.10,1589.30,1595.90,1746.60,1738.00,1583.90,1601.30,2485.04,1498.16,1466.54,1446.92,1578.20,1546.70,1563.10,1442.10,1463.40,1441.32,1714.80,1572.90,1688.30,1662.40,1650.10,1559.80,1552.30,1634.30,1995.60,1401.92,1768.50,1687.70,1608.20,1703.80,1598.80,1631.80,1550.90,1471.40,1413.90,2025.44,1407.30,1502.10,1599.40,1582.80,1454.20,1587.80,1422.00,1510.00,1514.20,1484.84,1447.40,1445.50,1601.20,1532.60,1542.30,1568.00,1676.70,1653.20,1617.80,1427.44
2235.90,3900.60,3430.70,4938.00,2491.50,4809.20,3647.90,3250.90,3304.60,3421.50,2103.00,3444.70,4679.90,3051.90,4012.10,4273.00,3106.00,1795.38,2492.10,1372.60,1376.40,1402.60,1367.50,1346.40,1280.40,1392.40,1400.50,1367.80,1251.10,1315.22,1279.84,1532.30,1414.10,1404.40,1444.20,1593.60,1726.10,1386.10,1577.60,1379.00,1354.10,1378.44,1447.20,1550.20,1530.80,1417.90,1294.10,1381.70,1411.20,1449.50,1356.14,1694.30,1692.70,1657.20,1721.70,2111.80,2235.30,2053.80,2201.10,2781.80,2269.10,2861.90,2521.30,1690.10,1725.50,1735.80,1664.70,1835.30,1751.50,1754.50,1705.10,1968.80,1844.70,1807.30,2088.60,1723.50,1694.50,1699.90,1709.30,2320.70,2116.40,2577.10,2580.70,1719.50,1683.00,1771.70,1707.80,2011.70,1742.10,1804.40,2002.40,2126.50,2216.40,2074.30,1642.00,1737.00,1700.10,1871.00,1861.60,1716.90,1692.20,2548.76,1527.20,1501.08,1482.72,1603.50,1607.90,1556.80,1408.30,1505.50,1478.22,1698.20,1611.90,1747.00,1696.00,1686.60,1566.30,1609.80,1666.70,2010.50,1439.84,1807.70,1705.40,1639.50,1734.20,1625.00,1643.10,1554.70,1527.40,1415.80,2053.56,1458.00,1540.30,1611.40,1618.10,1511.40,1659.00,1474.70,1530.80,1540.30,1501.98,1473.70,1465.30,1625.00,1539.00,1580.20,1609.00,1710.80,1653.60,1634.30,1457.60
2237.42,3886.80,3405.60,4880.10,2421.60,4747.70,3547.60,3182.90,3228.80,3370.90,2047.24,3387.90,4612.00,2996.50,3990.00,4257.70,3053.90,1748.98,2453.84,1329.50,1375.50,1352.00,1328.40,1288.00,1274.60,1350.70,1353.50,1308.50,1213.06,1264.58,1241.54,1497.14,1366.80,1359.20,1407.90,1585.20,1664.10,1337.70,1535.10,1342.00,1352.40,1342.96,1418.70,1526.70,1517.30,1370.40,1283.40,1318.10,1362.90,1365.50,1302.10,1566.70,1578.10,1508.10,1567.40,1956.70,2037.20,1908.00,2037.60,2616.50,2087.00,2661.70,2403.80,1548.70,1587.80,1598.70,1528.10,1670.70,1580.60,1613.20,1568.70,1809.40,1685.20,1671.50,1907.90,1569.10,1576.80,1584.20,1563.90,2245.40,2025.10,2540.40,2453.20,1563.60,1534.60,1614.10,1558.90,1872.40,1627.80,1652.20,1885.60,1938.30,2083.60,1930.20,1533.00,1526.90,1568.90,1745.80,1704.60,1597.40,1578.10,2498.68,1471.08,1440.04,1442.38,1556.10,1572.30,1540.60,1391.60,1469.10,1422.52,1655.70,1567.30,1723.60,1639.90,1652.10,1539.10,1529.20,1641.70,1985.60,1382.22,1723.70,1660.00,1601.90,1695.00,1578.40,1647.30,1543.40,1499.80,1400.60,1995.04,1416.90,1527.60,1576.80,1553.40,1437.00,1616.10,1446.20,1518.10,1507.40,1472.52,1444.00,1412.00,1563.40,1538.60,1511.30,1551.90,1661.20,1626.70,1590.90,1416.84
2238.94,3867.90,3428.90,4943.90,2508.10,4852.20,3656.80,3250.70,3246.20,3409.30,2119.34,3429.50,4677.90,3010.80,4028.50,4262.70,3132.30,1816.48,2513.38,1387.20,1440.70,1409.00,1376.80,1341.30,1330.40,1406.80,1387.10,1380.60,1275.32,1326.32,1305.02,1549.86,1430.00,1469.00,1459.30,1629.30,1757.30,1393.90,1616.60,1432.70,1401.00,1404.12,1480.20,1569.80,1543.80,1420.80,1352.80,1402.30,1424.00,1440.10,1374.20,1772.10,1799.50,1732.10,1793.10,2202.30,2281.00,2144.30,2219.50,2839.40,2331.60,2897.00,2617.80,1777.60,1847.60,1826.80,1784.90,1906.80,1794.20,1791.70,1810.90,2062.50,1955.40,1898.00,2195.70,1790.10,1781.90,1833.30,1800.10,2362.40,2188.90,2626.70,2597.20,1822.90,1755.80,1860.70,1749.50,2119.50,1845.60,1854.20,2101.50,2156.00,2316.80,2159.40,1780.40,1785.60,1810.30,1941.90,1960.70,1766.50,1777.70,2543.88,1526.80,1514.34,1501.62,1622.70,1617.50,1601.30,1461.70,1538.70,1482.22,1709.50,1634.50,1742.80,1712.90,1683.00,1601.80,1606.30,1695.60,2017.00,1433.58,1808.80,1741.90,1698.70,1735.90,1631.40,1675.00,1606.50,1551.80,1460.30,2074.96,1452.60,1553.40,1608.80,1634.20,1534.80,1670.60,1482.70,1556.20,1553.50,1522.96,1517.80,1486.00,1634.40,1588.20,1539.60,1602.80,1709.40,1715.30,1666.90,1464.42
2240.45,3795.50,3382.00,4848.30,2415.30,4656.40,3530.50,3158.50,3168.90,3337.30,2047.78,3319.10,4581.10,2925.50,3914.60,4174.50,3055.60,1732.74,2413.66,1307.00,1320.20,1322.20,1294.30,1275.70,1268.90,1321.90,1329.30,1340.60,1189.28,1246.60,1222.24,1475.38,1324.20,1371.00,1384.20,1547.60,1666.20,1336.10,1523.00,1357.20,1319.90,1319.90,1412.00,1495.10,1455.50,1342.40,1247.50,1327.20,1335.20,1338.60,1280.94,1474.10,1502.00,1435.40,1474.90,1869.80,1971.60,1841.90,1925.20,2530.50,2007.50,2596.90,2301.80,1506.20,1542.60,1541.70,1439.20,1595.90,1501.10,1521.00,1489.50,1764.00,1593.90,1593.40,1857.40,1504.80,1476.50,1506.00,1485.60,2164.00,1999.90,2445.60,2424.70,1479.50,1438.00,1533.90,1468.60,1829.50,1521.80,1563.80,1800.90,1851.90,1985.30,1820.30,1448.60,1469.50,1475.90,1618.80,1625.30,1489.90,1490.40,2451.14,1456.16,1435.78,1416.70,1566.90,1508.60,1503.70,1387.30,1463.40,1395.26,1645.90,1519.90,1677.90,1601.80,1607.10,1496.10,1511.40,1593.20,1945.30,1357.04,1711.00,1637.10,1582.00,1666.70,1544.70,1598.70,1500.20,1488.80,1389.50,1969.76,1388.00,1478.60,1551.30,1557.40,1438.30,1563.40,1418.00,1477.80,1482.70,1443.38,1412.90,1417.10,1538.70,1490.40,1502.60,1512.30,1608.90,1606.10,1571.40,1386.74
